comp_id,bioactivity,data_split,smiles
CEFPIRAMIDE,1,train,Cc1cc(O)c(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)cn1
GEMIFLOXACIN MESYLATE,1,test,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN.CS(=O)(=O)O
POLYMYXIN B SULFATE,1,train,CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(Cc2ccccc2)NC(=O)C(CCN)NC1=O)C(C)O.O=S(=O)(O)O
PRAXADINE HYDROCHLORIDE,1,test,Cl.N=C(N)n1cccn1
CHLORHEXIDINE DIHYDROCHLORIDE,1,train,Cl.Cl.N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1
"HAEMATOMMIC ACID, ETHYL ESTER",1,train,CCOC(=O)c1c(C)cc(O)c(C=O)c1O
CEFOTAXIME SODIUM,1,train,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(COC(C)=O)CSC12)c1csc(N)n1.[Na+]
CHLORAMPHENICOL,1,train,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl
GATIFLOXACIN,1,validation,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12
CEFAZOLIN SODIUM,1,train,Cc1nnc(SCC2=C(C(=O)[O-])N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1.[Na+]
PATULIN,1,train,O=C1C=C2C(=CCOC2O)O1
CEPHALOTHIN SODIUM,1,train,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)Cc3cccs3)C2SC1.[Na+]
AZITHROMYCIN,1,train,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O
RUFLOXACIN HYDROCHLORIDE,1,train,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2SCC4)CC1
CEFEPIME HYDROCHLORIDE,1,test,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C[N+]3(C)CCCC3)CSC12)c1csc(N)n1.[Cl-]
PRULIFLOXACIN,1,train,Cc1oc(=O)oc1CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)c2n3C(C)S2)CC1
GENETICIN,1,test,CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(C(C)O)C(O)C(O)C3N)C2O)OCC1(C)O
CLINAFOXACIN HYDROCHLORIDE,1,test,Cl.NC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1
TELENZEPINE HYDROCHLORIDE,1,train,Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1NC2=O.Cl
CEFONICID SODIUM,1,train,O=C([O-])C1=C(CSc2nnnn2CS(=O)(=O)[O-])CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N12.[Na+].[Na+]
TRIMETHOPRIM,1,train,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
OLOPATADINE HYDROCHLORIDE,1,train,CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21.Cl
FLEROXACIN,1,train,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1
HETACILLIN POTASSIUM,1,train,CC1(C)SC2C(N3C(=O)C(c4ccccc4)NC3(C)C)C(=O)N2C1C(=O)[O-].[K+]
TOBRAMYCIN,1,validation,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)CC1O
TRICLOSAN,1,train,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl
CEFTIOFUR HYDROCHLORIDE,1,train,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSC(=O)c3ccco3)CSC12)c1csc(N)n1.Cl
OFLOXACIN,1,train,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
CEFOTETAN,1,train,COC1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21
ZIDOVUDINE [AZT],1,validation,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O
PIROCTONE OLAMINE,1,train,CC(N)O.Cc1cc(CC(C)CC(C)(C)C)n(O)c(=O)c1
ENROFLOXACIN,1,train,CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1
CEFORANIDE,1,validation,NCc1ccccc1CC(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3CC(=O)O)CSC12
FLUMEQUINE,1,train,CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23
PEFLOXACIN MESYLATE,1,train,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21.CS(=O)(=O)O
NORFLOXACIN,1,train,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21
SARAFLOXACIN HYDROCHLORIDE,1,train,Cl.O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O
CEFTEZOLE,1,train,O=C(Cn1cnnn1)NC1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CSC12
FURAZOLIDONE,1,validation,O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1
CEFMETAZOLE SODIUM,1,test,COC1(NC(=O)CSCC#N)C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CSC21.[Na+]
MOXIFLOXACIN HYDROCHLORIDE,1,train,COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl
CEFOPERAZONE,1,train,CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O
AMINACRINE,1,train,Nc1c2ccccc2nc2ccccc12
NITROFURANTOIN,1,train,O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1
CLEROCIDIN,1,train,CC1CCC2(C)C(C=O)=CCCC2C1(C)CC1OC(O)C(=O)C12CO2
FLORFENICOL,1,train,CS(=O)(=O)c1ccc(C(O)C(CF)NC(=O)C(Cl)Cl)cc1
